filename,width,height,class,xmin,ymin,xmax,ymax
100_98.jpg,1280,720,100,396,390,899,720
10_6.jpg,1280,720,10,488,244,862,438
100_67.jpg,1280,720,100,406,7,807,532
100_73.jpg,1280,720,100,492,221,929,607
100__88.jpg,1280,720,100_,260,125,682,453
100__63.jpg,1280,720,100_,617,132,1004,316
10__33.jpg,1280,720,10_,756,223,946,451
100__77.jpg,1280,720,100_,441,272,910,539
10__27.jpg,1280,720,10_,531,220,860,400
10_16.jpg,1280,720,10,562,471,960,692
10__9.jpg,1280,720,10_,395,258,944,559
10__8.jpg,1280,720,10_,446,316,888,540
10__26.jpg,1280,720,10_,482,220,825,408
100__76.jpg,1280,720,100_,450,310,929,522
10_17.jpg,1280,720,10,534,371,1013,677
10__32.jpg,1280,720,10_,717,219,953,455
100__62.jpg,1280,720,100_,530,78,1024,411
100__89.jpg,1280,720,100_,496,247,727,367
100_72.jpg,1280,720,100,490,206,823,596
100_66.jpg,1280,720,100,471,15,725,565
10_7.jpg,1280,720,10,465,236,906,458
100_99.jpg,1280,720,100,22,58,1202,626
100_58.jpg,1280,720,100,429,259,1029,610
10_5.jpg,1280,720,10,497,251,835,450
100_70.jpg,1280,720,100,530,129,1148,403
100_64.jpg,1280,720,100,504,13,837,617
10_15.jpg,1280,720,10,584,473,1002,702
10__24.jpg,1280,720,10_,381,223,550,471
100__74.jpg,1280,720,100_,359,282,868,529
10__30.jpg,1280,720,10_,508,204,876,466
100__60.jpg,1280,720,100_,593,92,900,507
10_29.jpg,1280,720,10,691,377,886,581
100__48.jpg,1280,720,100_,540,56,775,507
10__18.jpg,1280,720,10_,473,304,723,539
10_28.jpg,1280,720,10,650,365,878,578
10__19.jpg,1280,720,10_,486,293,749,493
100__49.jpg,1280,720,100_,548,71,763,506
100__61.jpg,1280,720,100_,536,111,973,476
10__31.jpg,1280,720,10_,612,213,924,471
10_14.jpg,1280,720,10,42,13,1244,615
100__75.jpg,1280,720,100_,417,291,929,514
10__25.jpg,1280,720,10_,454,211,783,411
100_65.jpg,1280,720,100,581,4,835,626
100_71.jpg,1280,720,100,642,148,1237,423
100_59.jpg,1280,720,100,421,175,1018,639
10_4.jpg,1280,720,10,510,228,800,413
100_75.jpg,1280,720,100,679,263,1180,635
100_61.jpg,1280,720,100,427,129,950,696
100_49.jpg,1280,720,100,528,47,910,545
10_100.jpg,1280,720,10,22,4,1231,629
10_38.jpg,1280,720,10,555,169,904,294
100__59.jpg,1280,720,100_,550,75,822,497
10__21.jpg,1280,720,10_,424,251,702,465
100__71.jpg,1280,720,100_,522,365,754,660
10_10.jpg,1280,720,10,281,252,1012,615
10__35.jpg,1280,720,10_,414,310,830,533
100__65.jpg,1280,720,100_,753,219,1098,495
100__64.jpg,1280,720,100_,677,184,1035,383
10__34.jpg,1280,720,10_,436,348,838,558
100__70.jpg,1280,720,100_,548,236,797,516
10__20.jpg,1280,720,10_,436,249,756,442
10_11.jpg,1280,720,10,186,223,1110,691
10_39.jpg,1280,720,10,530,256,891,436
100__58.jpg,1280,720,100_,456,104,699,522
10_1.jpg,1280,720,10,542,153,754,282
100_48.jpg,1280,720,100,487,67,861,506
100_60.jpg,1280,720,100,456,166,1010,682
100_74.jpg,1280,720,100,559,245,1053,571
100_89.jpg,1280,720,100,394,366,880,678
100_62.jpg,1280,720,100,463,96,929,663
100_76.jpg,1280,720,100,467,185,828,584
10_3.jpg,1280,720,10,525,207,779,363
100__99.jpg,1280,720,100_,173,45,1143,559
10__100.jpg,1280,720,10_,320,29,976,416
100__66.jpg,1280,720,100_,362,288,682,513
10__36.jpg,1280,720,10_,411,249,830,472
10_13.jpg,1280,720,10,231,71,1211,564
100__72.jpg,1280,720,100_,556,373,977,631
10__22.jpg,1280,720,10_,404,240,644,459
10_12.jpg,1280,720,10,60,88,1232,650
10__23.jpg,1280,720,10_,394,229,605,471
100__73.jpg,1280,720,100_,422,438,882,617
10__37.jpg,1280,720,10_,450,198,852,408
100__67.jpg,1280,720,100_,502,245,774,506
100__98.jpg,1280,720,100_,19,26,1050,596
10_2.jpg,1280,720,10,529,178,766,317
100_77.jpg,1280,720,100,349,216,732,548
100_63.jpg,1280,720,100,417,52,875,629
100_88.jpg,1280,720,100,274,223,731,457
100_38.jpg,1280,720,100,262,278,837,525
100_3.jpg,1280,720,100,503,201,878,383
100_10.jpg,1280,720,100,5,53,1148,575
10__93.jpg,1280,720,10_,502,327,875,537
10__87.jpg,1280,720,10_,373,330,850,571
10__50.jpg,1280,720,10_,311,59,601,636
10_61.jpg,1280,720,10,480,2,721,389
10_75.jpg,1280,720,10,598,266,835,444
10__44.jpg,1280,720,10_,353,329,746,533
100__14.jpg,1280,720,100_,452,206,804,436
10_49.jpg,1280,720,10,441,59,669,458
100__28.jpg,1280,720,100_,417,281,777,454
10__78.jpg,1280,720,10_,444,268,670,503
10_48.jpg,1280,720,10,424,161,635,503
10__79.jpg,1280,720,10_,476,251,753,507
100__29.jpg,1280,720,100_,403,291,780,475
10_74.jpg,1280,720,10,591,292,840,469
100__15.jpg,1280,720,100_,507,208,831,440
10__45.jpg,1280,720,10_,224,85,811,435
10__51.jpg,1280,720,10_,370,1,785,553
10_60.jpg,1280,720,10,566,23,869,448
10__86.jpg,1280,720,10_,423,290,854,535
10__92.jpg,1280,720,10_,489,364,911,568
100_2.jpg,1280,720,100,519,185,863,348
100_11.jpg,1280,720,100,158,105,1194,602
100_39.jpg,1280,720,100,290,241,835,454
100_13.jpg,1280,720,100,178,110,1198,592
10__84.jpg,1280,720,10_,421,249,866,485
10__90.jpg,1280,720,10_,389,403,873,646
10_89.jpg,1280,720,10,571,226,879,479
