filename,width,height,class,xmin,ymin,xmax,ymax
test_28.jpg,1280,720,10,367,274,682,633
test_14.jpg,1280,720,100_,207,197,665,632
test_15.jpg,1280,720,100,273,153,617,585
test_29.jpg,1280,720,10,301,448,702,707
test_9.jpg,1280,720,100_,495,327,782,611
test_17.jpg,1280,720,100_,217,222,669,637
test_16.jpg,1280,720,100_,78,179,491,640
test_8.jpg,1280,720,100_,414,114,727,542
test_12.jpg,1280,720,100_,388,200,702,606
test_13.jpg,1280,720,100,162,98,517,607
test_11.jpg,1280,720,100_,507,379,746,616
test_39.jpg,1280,720,10_,472,372,867,577
test_38.jpg,1280,720,10,434,313,836,523
test_10.jpg,1280,720,100_,527,366,757,649
test_40.jpg,1280,720,10_,402,349,691,652
test_3.jpg,1280,720,100,437,491,799,698
test_21.jpg,1280,720,100,304,266,573,622
test_35.jpg,1280,720,10,452,294,759,655
test_34.jpg,1280,720,10_,286,346,666,655
test_20.jpg,1280,720,100,252,123,553,590
test_2.jpg,1280,720,100,486,403,867,669
test_36.jpg,1280,720,10,512,430,917,653
test_22.jpg,1280,720,100_,321,129,647,610
test_23.jpg,1280,720,100_,392,177,724,591
test_37.jpg,1280,720,10,472,300,815,719
test_1.jpg,1280,720,100,453,369,946,652
test_5.jpg,1280,720,100,354,294,741,665
test_33.jpg,1280,720,10_,443,327,683,668
test_27.jpg,1280,720,10,259,323,670,595
test_26.jpg,1280,720,10_,375,313,772,559
test_32.jpg,1280,720,10_,105,269,630,553
test_4.jpg,1280,720,100,523,468,769,695
test_6.jpg,1280,720,100,241,127,573,608
test_24.jpg,1280,720,10_,399,188,652,703
test_30.jpg,1280,720,10,539,431,788,712
test_18.jpg,1280,720,100,130,351,681,720
test_19.jpg,1280,720,100,131,252,681,587
test_31.jpg,1280,720,10_,309,140,841,679
test_25.jpg,1280,720,10_,392,436,762,665
test_7.jpg,1280,720,100_,443,323,862,675
